Reg No,User name,Password,Genre,Notes,Recommended Books,Age,Hobbies
11.0,Aguni,123,"Mystery, Thriller",I like thrillers.,,26,Gaming
12.0,RGTYJ,123,"Fiction, Classics, Biography",FUN,,22,Outdoor Activities
18.0,Meenakshi,2003,"Fiction, Romance",I like books with female protagonists. A good thriller book with subtle romance.,,28,Reading
19.0,Smrithi,2004,"Romance, Young Adult",I enjoy hopeless romantic books with tragic endings. Especially classics.,,24,Music
20.0,Jasm,12,Non Fiction,I enjoy non-fiction and autobiographies.,,30,Reading
,synthetic_user_0,,"Young Adult,Fantasy",I enjoy books with Young Adult and Fantasy. Looking for engaging stories.,,15,"reading,gaming"
,synthetic_user_1,,"Science Fiction,Young Adult",I enjoy books with Science Fiction and Young Adult. Looking for engaging stories.,,25,"art,music"
,synthetic_user_2,,"Romance,Fantasy",I enjoy books with Romance and Fantasy. Looking for engaging stories.,,45,"reading,gaming"
,synthetic_user_3,,"Romance,Thriller",I enjoy books with Romance and Thriller. Looking for engaging stories.,,25,"art,gaming"
,synthetic_user_4,,"Thriller,Young Adult",I enjoy books with Thriller and Young Adult. Looking for engaging stories.,,15,"music,gaming"
,synthetic_user_5,,"Young Adult,Thriller,Historical Fiction",I enjoy books with Young Adult and Thriller and Historical Fiction. Looking for engaging stories.,,15,"music,travel"
,synthetic_user_6,,"Science Fiction,Mystery",I enjoy books with Science Fiction and Mystery. Looking for engaging stories.,,15,"art,travel"
,synthetic_user_7,,"Fantasy,Science Fiction",I enjoy books with Fantasy and Science Fiction. Looking for engaging stories.,,15,"gaming,music"
,synthetic_user_8,,"Young Adult,Fantasy,Literary Fiction",I enjoy books with Young Adult and Fantasy and Literary Fiction. Looking for engaging stories.,,15,"music,travel"
,synthetic_user_9,,"Historical Fiction,Literary Fiction",I enjoy books with Historical Fiction and Literary Fiction. Looking for engaging stories.,,35,"reading,music"
1,VE,33,,,,,Reading
2,V,1,,,,,
3,vq,3,Non Fiction,funny,,,
